Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928537648	1.78251	2.60057	4.38308
4705263753928537649	1.59499	2.6264	4.22139
4705263753928537650	1.33606	2.48001	3.81607
4705263753928537651	1.34385	2.73414	4.078
4705263753928537652	1.43866	2.49163	3.93029
4705263753928537653	1.45601	2.58025	4.03626
4705263753928537654	1.39447	2.76119	4.15566
4705263753928537655	1.05473	2.65733	3.71206
4705263753928537656	1.28806	2.32014	3.6082

Time step 4705263753928537657
===============
4705263753928537657	1.30048	2.47204	3.77252
4705263753928537658	1.84355	3.1122	4.95575
4705263753928537659	1.34976	2.72991	4.07967
4705263753928537660	1.37292	2.73137	4.10429
4705263753928537661	1.63503	2.66316	4.29819
4705263753928537662	1.4871	2.71966	4.20676
4705263753928537663	1.48479	2.67722	4.162
4705263753928537664	1.74144	3.14456	4.886
4705263753928537665	1.74534	2.69931	4.44466
4705263753928537666	1.78043	3.49862	5.27905
4705263753928537667	1.07757	2.92744	4.00501
4705263753928537668	1.72213	2.71357	4.43571
4705263753928537669	1.71849	2.62426	4.34275
4705263753928537670	2.10321	3.2193	5.32251
4705263753928537671	1.4884	2.28294	3.77134
4705263753928537672	1.38682	2.27264	3.65946
4705263753928537673	1.45452	2.55079	4.00531
4705263753928537674	1.94293	3.73157	5.6745
4705263753928537675	1.86213	2.65482	4.51695
4705263753928537676	1.62251	2.62393	4.24643
4705263753928537677	1.83104	4.49624	6.32728
4705263753928537678	1.61752	2.75819	4.3757
4705263753928537679	1.36286	2.71858	4.08143
4705263753928537680	1.39018	2.63476	4.02494
4705263753928537681	1.65069	3.6305	5.28119
4705263753928537682	1.51912	2.64459	4.16371
4705263753928537683	1.40893	2.59606	4.00499
4705263753928537684	1.53518	3.06823	4.60341
4705263753928537685	1.48271	3.06918	4.55189
4705263753928537686	1.30485	2.52408	3.82893
4705263753928537687	1.27129	2.25382	3.52512

Time step 4705263753928537688
===============
4705263753928537688	1.19289	2.84327	4.03616
4705263753928537689	1.88411	2.91218	4.79629
4705263753928537690	1.26972	2.44706	3.71678
4705263753928537691	1.29338	2.60858	3.90196
4705263753928537692	1.06018	3.19468	4.25486
4705263753928537693	1.47613	3.8825	5.35863
4705263753928537694	1.45791	2.71268	4.17059
4705263753928537695	1.22808	2.60225	3.83033
4705263753928537696	1.39974	5.58819	6.98793
4705263753928537697	1.14604	2.37022	3.51626
4705263753928537698	1.22391	2.39223	3.61615
4705263753928537699	1.25377	2.27338	3.52715
4705263753928537700	1.17837	3.84705	5.02542
4705263753928537701	1.09555	2.27769	3.37324
4705263753928537702	1.38057	2.33476	3.71533
4705263753928537703	0.872912	2.38469	3.2576
4705263753928537704	1.16456	3.35385	4.51841
4705263753928537705	1.29978	2.94106	4.24084
4705263753928537706	1.29287	2.37954	3.67242
4705263753928537707	1.22961	2.4528	3.68241
4705263753928537708	1.20937	2.40853	3.61789
4705263753928537709	1.25528	2.54171	3.79699
4705263753928537710	1.05704	2.25004	3.30708
4705263753928537711	1.0005	2.3491	3.34961
4705263753928537712	1.07579	2.57706	3.65284
4705263753928537713	0.902534	2.55659	3.45912
4705263753928537714	1.00369	3.51124	4.51493
4705263753928537715	0.96968	2.24498	3.21466
4705263753928537716	0.996328	2.27053	3.26686
4705263753928537717	0.838927	2.33388	3.1728
4705263753928537718	1.16582	4.01193	5.17775

Time step 4705263753928537719
===============
4705263753928537719	1.12248	2.43928	3.56176
4705263753928537720	0.913796	2.30788	3.22168
4705263753928537721	0.992279	2.45127	3.44355
4705263753928537722	0.88318	2.78661	3.66979
4705263753928537723	0.6373	2.92352	3.56082
4705263753928537724	0.810301	2.25133	3.06163
4705263753928537725	0.765563	2.26937	3.03493
4705263753928537726	0.727802	2.26771	2.99551
4705263753928537727	0.685088	3.35664	4.04173
4705263753928537728	0.75488	3.71487	4.46975
4705263753928537729	0.728124	2.23827	2.96639
4705263753928537730	0.653077	2.2634	2.91648
4705263753928537731	0.552429	2.23238	2.7848
4705263753928537732	0.393495	3.34466	3.73816
4705263753928537733	0.843981	2.32203	3.16601
4705263753928537734	0.752524	2.30064	3.05316
4705263753928537735	0.756787	2.49248	3.24927
4705263753928537736	0.727007	2.46658	3.19359
4705263753928537737	0.770296	2.46215	3.23244
4705263753928537738	0.53155	2.35959	2.89114
4705263753928537739	0.872841	2.31463	3.18747
4705263753928537740	0.612264	2.28434	2.8966
4705263753928537741	0.50833	2.21676	2.72509
4705263753928537742	0.67969	2.31417	2.99386
4705263753928537743	0.537045	2.28633	2.82338
4705263753928537744	0.544973	2.2888	2.83378
4705263753928537745	0.670615	2.2994	2.97002
4705263753928537746	0.595386	2.22994	2.82532
4705263753928537747	0.33544	2.24819	2.58363
4705263753928537748	0.804004	2.46912	3.27313
4705263753928537749	0.514202	2.34317	2.85737

Time step 4705263753928537750
===============
4705263753928537750	0.565753	2.38444	2.9502
4705263753928537751	0.726603	2.23071	2.95731
4705263753928537752	0.571242	2.30186	2.8731
4705263753928537753	0.515302	2.22324	2.73855
4705263753928537754	0.547368	2.63804	3.18541
4705263753928537755	0.537729	2.35403	2.89176
4705263753928537756	0.603352	2.36914	2.97249
4705263753928537757	0.838546	2.3185	3.15704
4705263753928537758	0.560228	2.2196	2.77983
4705263753928537759	0.655691	2.32021	2.9759
4705263753928537760	0.911791	2.30356	3.21535
4705263753928537761	0.677852	2.23728	2.91514
4705263753928537762	0.625669	2.22526	2.85093
4705263753928537763	0.497542	2.17847	2.67602
4705263753928537764	0.593768	2.22317	2.81694
4705263753928537765	0.62661	3.33439	3.961
4705263753928537766	0.730169	2.3277	3.05787
4705263753928537767	0.610555	2.23667	2.84722
4705263753928537768	0.638105	2.26465	2.90275
4705263753928537769	0.602674	2.24556	2.84823
4705263753928537770	0.498633	2.2384	2.73703
4705263753928537771	0.59695	2.08565	2.6826
4705263753928537772	0.613403	2.08962	2.70302
4705263753928537773	0.634487	1.98055	2.61504
4705263753928537774	0.623358	2.02244	2.6458
4705263753928537775	0.561647	2.15399	2.71563
4705263753928537776	0.60393	2.20422	2.80815
4705263753928537777	0.602379	2.48542	3.0878
4705263753928537778	0.638747	2.21596	2.8547
4705263753928537779	0.64157	1.98753	2.6291
4705263753928537780	0.540287	1.89899	2.43928

Time step 4705263753928537781
===============
4705263753928537781	0.513825	1.91103	2.42486
4705263753928537782	0.511053	1.87765	2.3887
4705263753928537783	0.503557	2.43627	2.93982
4705263753928537784	0.341913	2.12075	2.46267
4705263753928537785	0.744682	2.46269	3.20737
4705263753928537786	0.526632	2.12096	2.64759
4705263753928537787	0.625365	2.23114	2.8565
4705263753928537788	0.608057	2.23676	2.84482
4705263753928537789	0.616334	3.37302	3.98936
4705263753928537790	0.510337	2.23045	2.74078
4705263753928537791	0.572905	2.22673	2.79964
4705263753928537792	0.932618	2.47812	3.41074
4705263753928537793	0.818348	2.42067	3.23902
4705263753928537794	0.892973	2.29225	3.18523
4705263753928537795	0.641325	1.95941	2.60073
4705263753928537796	0.502888	2.3234	2.82629
4705263753928537797	0.460126	2.47866	2.93879
4705263753928537798	0.446706	2.4841	2.93081
4705263753928537799	0.474724	2.28719	2.76191
4705263753928537800	0.44681	3.68384	4.13065
4705263753928537801	0.796354	2.35011	3.14647
4705263753928537802	0.715422	2.63625	3.35167
4705263753928537803	0.572439	1.88182	2.45426
4705263753928537804	0.512289	1.88069	2.39298
4705263753928537805	0.335287	1.8479	2.18318
4705263753928537806	0.776044	2.10372	2.87976
4705263753928537807	0.688872	1.93054	2.61941
4705263753928537808	0.540429	1.93131	2.47174
4705263753928537809	0.544575	2.17221	2.71678
4705263753928537810	0.477837	2.40863	2.88647
4705263753928537811	0.396789	2.38551	2.78229

Time step 4705263753928537812
===============
4705263753928537812	0.445626	2.17846	2.62409
4705263753928537813	0.419257	2.5387	2.95795
4705263753928537814	0.731777	2.52486	3.25664
4705263753928537815	0.683069	2.57539	3.25846
4705263753928537816	0.430429	2.58279	3.01322
4705263753928537817	0.746495	3.62177	4.36826
4705263753928537818	0.635688	2.5832	3.21888
4705263753928537819	0.719843	2.38421	3.10405
4705263753928537820	0.680422	2.57325	3.25367
4705263753928537821	0.743291	2.30204	3.04533
4705263753928537822	0.777917	2.71058	3.48849
4705263753928537823	0.605978	2.15255	2.75853
4705263753928537824	0.659288	2.39793	3.05722
4705263753928537825	0.671857	2.62104	3.2929
4705263753928537826	0.401937	2.31233	2.71427
4705263753928537827	0.389305	3.4019	3.7912
4705263753928537828	0.408741	2.23629	2.64503
4705263753928537829	0.387778	2.18874	2.57652
4705263753928537830	0.407014	2.46115	2.86817
4705263753928537831	0.393717	2.32506	2.71878
4705263753928537832	0.388291	2.57661	2.96491
4705263753928537833	0.363153	2.14542	2.50857
4705263753928537834	0.559751	1.81694	2.37669
4705263753928537835	0.531573	1.83209	2.36366
4705263753928537836	1.3118	1.82665	3.13844
4705263753928537837	0.617362	1.81886	2.43622
4705263753928537838	0.624724	1.81428	2.439
4705263753928537839	0.468057	1.76871	2.23676
4705263753928537840	0.564526	1.72803	2.29256
4705263753928537841	0.477114	1.69651	2.17362
4705263753928537842	0.538596	1.85721	2.3958

Time step 4705263753928537843
===============
4705263753928537843	0.651912	1.98824	2.64015
4705263753928537844	0.554965	1.95458	2.50954
4705263753928537845	0.523465	1.96577	2.48923
4705263753928537846	0.644241	1.96574	2.60998
4705263753928537847	0.391793	1.86527	2.25706
4705263753928537848	0.380825	1.8449	2.22573
4705263753928537849	0.536232	1.87472	2.41095
4705263753928537850	0.554336	1.98731	2.54164
4705263753928537851	0.532722	1.93279	2.46551
4705263753928537852	0.629027	2.0925	2.72153
4705263753928537853	0.681513	3.4313	4.11281
4705263753928537854	0.651135	2.14179	2.79292
4705263753928537855	0.623337	2.06429	2.68763
4705263753928537856	0.615142	2.30049	2.91563
4705263753928537857	0.614823	2.09143	2.70626
4705263753928537858	0.592086	2.08903	2.68112
4705263753928537859	0.582318	1.75592	2.33824
4705263753928537860	0.471365	1.70925	2.18061
4705263753928537861	0.456899	1.70343	2.16033
4705263753928537862	0.467005	1.79503	2.26203
4705263753928537863	0.622389	2.126	2.74839
4705263753928537864	0.608796	2.09426	2.70306
4705263753928537865	0.331154	1.77151	2.10267
4705263753928537866	0.767019	1.86915	2.63617
4705263753928537867	0.601552	2.23542	2.83697
4705263753928537868	0.40913	2.34767	2.7568
4705263753928537869	0.421626	2.23489	2.65651
4705263753928537870	0.814404	2.15637	2.97077
4705263753928537871	0.316299	2.07161	2.38791
4705263753928537872	0.518613	2.15088	2.66949
4705263753928537873	0.366577	2.19192	2.55849

Time step 4705263753928537874
===============
4705263753928537874	0.418552	2.2191	2.63765
4705263753928537875	0.550445	2.03541	2.58586
4705263753928537876	0.442316	1.78282	2.22513
4705263753928537877	0.478646	1.79536	2.274
4705263753928537878	0.389833	1.94084	2.33068
4705263753928537879	0.428864	1.94904	2.3779
4705263753928537880	0.409614	1.91446	2.32408
4705263753928537881	0.396158	1.87277	2.26892
4705263753928537882	0.56879	1.83189	2.40068
4705263753928537883	0.605826	1.82435	2.43018
4705263753928537884	0.525182	1.7376	2.26278
4705263753928537885	0.55835	1.94463	2.50298
4705263753928537886	0.635955	1.80053	2.43649
4705263753928537887	0.638972	1.87477	2.51374
4705263753928537888	0.635363	1.80468	2.44005
4705263753928537889	0.549971	1.81318	2.36315
4705263753928537890	0.549669	1.93225	2.48192
4705263753928537891	0.619668	1.83166	2.45133
4705263753928537892	0.62045	2.25144	2.87189
4705263753928537893	0.503237	1.79407	2.29731
4705263753928537894	0.497857	1.70856	2.20642
4705263753928537895	0.487469	1.70912	2.19659
4705263753928537896	0.484571	1.75259	2.23716
4705263753928537897	0.786468	1.79876	2.58523
4705263753928537898	0.553411	1.87205	2.42546
4705263753928537899	0.591397	2.96233	3.55372
4705263753928537900	0.328678	1.75489	2.08356
4705263753928537901	0.346032	1.76258	2.10862
4705263753928537902	0.358126	1.79565	2.15377
4705263753928537903	0.440522	1.89267	2.33319
4705263753928537904	0.59925	1.76932	2.36857

Time step 4705263753928537905
===============
4705263753928537905	0.549257	1.80277	2.35203
4705263753928537906	0.586335	2.88423	3.47057
4705263753928537907	0.634629	1.8778	2.51243
4705263753928537908	0.532844	1.83382	2.36667
4705263753928537909	0.532035	1.85045	2.38248
4705263753928537910	0.408273	1.78132	2.18959
4705263753928537911	0.338037	1.94786	2.2859
4705263753928537912	0.596463	3.23316	3.82962
4705263753928537913	0.406424	1.77393	2.18035
4705263753928537914	0.430457	1.76088	2.19133
4705263753928537915	0.548407	2.18755	2.73596
4705263753928537916	0.76244	1.86207	2.62451
4705263753928537917	0.533001	1.76615	2.29915
4705263753928537918	0.618499	1.8659	2.4844
4705263753928537919	0.768367	1.93197	2.70033
4705263753928537920	0.845057	1.9154	2.76046
4705263753928537921	0.490652	1.86104	2.35169
4705263753928537922	0.388853	1.82395	2.2128
4705263753928537923	0.440147	1.71399	2.15414
4705263753928537924	0.40104	1.79252	2.19356
4705263753928537925	0.440468	1.84819	2.28866
4705263753928537926	0.566165	1.96046	2.52663
4705263753928537927	0.410159	1.90905	2.31921
4705263753928537928	0.361862	2.11813	2.48
4705263753928537929	0.75201	2.16767	2.91968
4705263753928537930	0.687022	2.2309	2.91792
4705263753928537931	0.685985	2.04698	2.73297
4705263753928537932	0.420391	3.04816	3.46855
4705263753928537933	0.413726	1.97983	2.39355
4705263753928537934	0.610703	2.04096	2.65166
4705263753928537935	0.603687	1.79236	2.39605

Time step 4705263753928537936
===============
4705263753928537936	0.533989	1.93005	2.46404
4705263753928537937	0.830224	1.894	2.72422
4705263753928537938	0.58753	2.05793	2.64546
4705263753928537939	0.562305	2.52896	3.09127
4705263753928537940	0.617057	2.13893	2.75599
4705263753928537941	0.688138	1.89428	2.58242
4705263753928537942	0.593808	1.85631	2.45012
4705263753928537943	0.477502	1.94215	2.41965
4705263753928537944	0.618556	3.37789	3.99644
4705263753928537945	0.615613	2.00649	2.6221
4705263753928537946	0.610494	2.06097	2.67146
4705263753928537947	0.627667	2.12109	2.74876
4705263753928537948	0.614088	2.20666	2.82074
4705263753928537949	0.660421	2.17705	2.83747
4705263753928537950	0.631174	2.29207	2.92324
4705263753928537951	0.626617	2.20471	2.83132
4705263753928537952	0.655871	2.33837	2.99424
4705263753928537953	0.449472	2.223	2.67247
4705263753928537954	0.4173	2.48136	2.89866
4705263753928537955	0.42051	2.20848	2.62899
4705263753928537956	0.420699	2.19502	2.61572
4705263753928537957	0.545141	1.80785	2.35299
4705263753928537958	0.56659	1.83522	2.40181
4705263753928537959	0.535045	1.84213	2.37718
4705263753928537960	0.523217	1.97243	2.49564
4705263753928537961	0.545771	1.92427	2.47004
4705263753928537962	0.541526	2.0658	2.60733
4705263753928537963	0.621518	1.90659	2.52811
4705263753928537964	0.53435	1.95452	2.48887
4705263753928537965	0.916829	1.89994	2.81677
4705263753928537966	0.539919	1.79051	2.33043

Time step 4705263753928537967
===============
4705263753928537967	0.582029	1.86253	2.44456
4705263753928537968	0.526387	2.05069	2.57708
4705263753928537969	0.499458	2.15189	2.65135
4705263753928537970	0.620557	1.80555	2.4261
4705263753928537971	0.63858	1.82268	2.46126
4705263753928537972	0.646242	1.83678	2.48302
4705263753928537973	0.620199	1.87966	2.49986
4705263753928537974	0.625307	1.90507	2.53037
4705263753928537975	0.618305	1.90443	2.52273
4705263753928537976	0.656432	1.88839	2.54482
4705263753928537977	0.487971	1.84384	2.33181
4705263753928537978	0.598391	1.76168	2.36007
4705263753928537979	0.599829	1.81586	2.41569
4705263753928537980	0.638303	1.82052	2.45882
4705263753928537981	0.625723	1.98347	2.60919
4705263753928537982	0.644344	2.17639	2.82074
4705263753928537983	0.493648	1.83506	2.3287
4705263753928537984	0.601708	1.7	2.30171
4705263753928537985	0.54038	1.71236	2.25274
4705263753928537986	0.503837	1.719	2.22284
4705263753928537987	0.611532	1.7525	2.36403
4705263753928537988	0.593208	1.72231	2.31551
4705263753928537989	0.502883	2.79747	3.30036
4705263753928537990	0.693666	1.89473	2.58839
4705263753928537991	0.505275	1.78252	2.28779
4705263753928537992	0.432045	1.76076	2.19281
4705263753928537993	0.389196	1.71519	2.10439
4705263753928537994	0.309873	1.76924	2.07911
4705263753928537995	0.403206	1.76127	2.16447
4705263753928537996	0.403313	1.86875	2.27206
4705263753928537997	0.61746	3.70353	4.32099

Time step 4705263753928537998
===============
4705263753928537998	0.404181	1.94445	2.34863
4705263753928537999	0.508311	2.09293	2.60124
4705263753928538000	0.801303	2.14498	2.94629
4705263753928538001	0.589333	2.30552	2.89485
4705263753928538002	0.51526	4.01218	4.52744
4705263753928538003	0.726019	2.64587	3.37188
4705263753928538004	0.436629	3.02073	3.45736
4705263753928538005	0.388779	2.22874	2.61752
4705263753928538006	0.460573	2.20905	2.66963
4705263753928538007	0.553291	3.70213	4.25542
4705263753928538008	0.554664	2.4055	2.96017
4705263753928538009	0.578874	2.37512	2.95399
4705263753928538010	0.579424	2.45603	3.03545
4705263753928538011	0.563413	2.31507	2.87848
4705263753928538012	0.550395	3.23749	3.78788
4705263753928538013	0.558343	2.36282	2.92116
4705263753928538014	0.556481	2.54418	3.10066
4705263753928538015	0.549161	2.50461	3.05377
4705263753928538016	0.548256	2.88767	3.43593
4705263753928538017	0.545962	2.99254	3.5385
4705263753928538018	0.491682	2.51643	3.00812
4705263753928538019	0.504651	2.44474	2.94939
4705263753928538020	0.504714	2.31814	2.82285
4705263753928538021	0.504956	2.4011	2.90605
4705263753928538022	0.486979	2.37117	2.85815
4705263753928538023	0.612164	2.75176	3.36392
4705263753928538024	0.494431	2.77562	3.27005
4705263753928538025	0.52154	2.63231	3.15385
4705263753928538026	0.538284	2.56344	3.10172
4705263753928538027	0.469837	2.48868	2.95852
4705263753928538028	0.503211	2.66515	3.16836

Time step 4705263753928538029
===============
4705263753928538029	0.472457	2.406	2.87845
4705263753928538030	0.445351	2.18298	2.62833
4705263753928538031	0.597277	2.21938	2.81666
4705263753928538032	0.45169	2.36884	2.82053
4705263753928538033	0.449628	2.42775	2.87738
4705263753928538034	0.420412	2.45604	2.87645
4705263753928538035	0.436511	2.38864	2.82515
4705263753928538036	0.453383	2.43662	2.89
4705263753928538037	0.373889	2.31951	2.6934
4705263753928538038	0.585094	2.14835	2.73344
4705263753928538039	0.655413	2.14867	2.80409
4705263753928538040	0.730413	1.94835	2.67876
4705263753928538041	0.366727	1.77948	2.1462
4705263753928538042	0.383835	1.8378	2.22163
4705263753928538043	0.388553	1.77001	2.15856
