Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928559530	0.638903	1.9039	2.5428
4705263753928559531	0.379187	1.82079	2.19998
4705263753928559532	0.927807	1.92422	2.85202
4705263753928559533	0.434029	1.74876	2.18279
4705263753928559534	0.413777	1.7551	2.16888
4705263753928559535	0.408001	1.80197	2.20997
4705263753928559536	0.818186	1.91052	2.7287
4705263753928559537	0.756214	1.95098	2.7072
4705263753928559538	0.425708	1.78849	2.2142
4705263753928559539	0.497511	1.84677	2.34428
4705263753928559540	0.458437	1.81844	2.27687
4705263753928559541	0.425485	1.86689	2.29237
4705263753928559542	0.44187	1.84129	2.28316

Time step 4705263753928559543
===============
4705263753928559543	0.468399	1.82397	2.29237
4705263753928559544	0.6947	5.08543	5.78013
4705263753928559545	0.452867	1.84623	2.2991
4705263753928559546	0.413642	1.79965	2.21329
4705263753928559547	0.404836	1.81895	2.22379
4705263753928559548	0.386292	1.84861	2.23491
4705263753928559549	0.410592	1.88652	2.29711
4705263753928559550	0.986959	1.89087	2.87783
4705263753928559551	0.425725	1.84108	2.26681
4705263753928559552	0.425249	1.7707	2.19595
4705263753928559553	0.413293	1.79354	2.20683
4705263753928559554	0.409854	1.81999	2.22985
4705263753928559555	0.40587	1.83105	2.23692
4705263753928559556	0.397328	1.8402	2.23753
4705263753928559557	0.757153	1.84374	2.6009
4705263753928559558	0.543397	1.88329	2.42668
4705263753928559559	0.398132	1.78602	2.18415
4705263753928559560	0.430406	1.7162	2.14661
4705263753928559561	0.384243	1.7186	2.10284
4705263753928559562	0.411344	1.75108	2.16242
4705263753928559563	0.462452	1.72045	2.18291
4705263753928559564	0.463061	1.84891	2.31197
4705263753928559565	0.395204	2.01674	2.41195
4705263753928559566	0.313408	1.85523	2.16864
4705263753928559567	0.392118	1.82102	2.21313
4705263753928559568	0.392376	1.74199	2.13436
4705263753928559569	0.404328	1.74509	2.14942
4705263753928559570	0.404967	1.7411	2.14606
4705263753928559571	0.397598	1.914	2.3116
4705263753928559572	0.427977	2.17414	2.60211
4705263753928559573	0.31356	1.92227	2.23583

Time step 4705263753928559574
===============
4705263753928559574	0.408194	1.84729	2.25549
4705263753928559575	0.43535	1.83127	2.26662
4705263753928559576	0.536549	1.81696	2.35351
4705263753928559577	0.421826	1.77223	2.19405
4705263753928559578	0.403244	1.81936	2.2226
4705263753928559579	0.620486	1.93148	2.55196
4705263753928559580	0.392374	1.79835	2.19072
4705263753928559581	0.396182	1.78099	2.17718
4705263753928559582	0.401021	1.83098	2.232
4705263753928559583	0.400641	1.77179	2.17243
4705263753928559584	0.438466	2.00124	2.43971
4705263753928559585	0.657982	2.10026	2.75824
4705263753928559586	0.505884	2.00603	2.51192
4705263753928559587	0.565566	1.79436	2.35993
4705263753928559588	0.54174	1.77448	2.31622
4705263753928559589	0.546117	2.33736	2.88347
4705263753928559590	0.516619	1.99473	2.51135
4705263753928559591	0.598752	1.83979	2.43854
4705263753928559592	0.485837	2.16155	2.64739
4705263753928559593	0.601896	1.92767	2.52956
4705263753928559594	0.552966	1.79795	2.35092
4705263753928559595	0.714872	1.8417	2.55657
4705263753928559596	0.588041	1.83841	2.42645
4705263753928559597	0.886665	1.79132	2.67798
4705263753928559598	0.608714	2.06172	2.67043
4705263753928559599	0.662648	1.91149	2.57414
4705263753928559600	0.611745	1.87566	2.48741
4705263753928559601	0.419043	1.76593	2.18497
4705263753928559602	0.434272	1.76818	2.20245
4705263753928559603	0.410843	1.71806	2.1289
4705263753928559604	0.408097	1.79344	2.20154

Time step 4705263753928559605
===============
4705263753928559605	0.402367	1.71826	2.12062
4705263753928559606	0.52248	2.12209	2.64457
4705263753928559607	0.464926	2.50712	2.97204
4705263753928559608	0.426561	2.76119	3.18775
4705263753928559609	0.447301	2.92951	3.37681
4705263753928559610	0.46464	2.78614	3.25078
4705263753928559611	0.49155	2.16106	2.65261
4705263753928559612	0.430206	2.4614	2.8916
4705263753928559613	0.409647	2.58264	2.99229
4705263753928559614	0.340965	2.72902	3.06999
4705263753928559615	0.372762	2.58352	2.95628
4705263753928559616	0.535121	2.52394	3.05906
4705263753928559617	0.720824	2.36516	3.08599
4705263753928559618	0.403504	2.47384	2.87735
4705263753928559619	0.406693	2.22878	2.63547
4705263753928559620	0.40421	2.28231	2.68652
4705263753928559621	0.406447	2.28106	2.6875
4705263753928559622	0.407276	2.41201	2.81929
4705263753928559623	0.769615	2.64979	3.41941
4705263753928559624	0.564326	2.66008	3.22441
4705263753928559625	0.51016	2.57573	3.08589
4705263753928559626	0.356783	2.74917	3.10596
4705263753928559627	0.452137	2.5077	2.95983
4705263753928559628	0.783576	1.91556	2.69914
4705263753928559629	0.588412	1.84055	2.42896
4705263753928559630	0.447296	1.86299	2.31029
4705263753928559631	0.648024	1.84918	2.49721
4705263753928559632	0.61899	2.007	2.62599
4705263753928559633	0.63559	2.67859	3.31418
4705263753928559634	0.380642	2.3572	2.73784
4705263753928559635	0.423252	3.80649	4.22974

Time step 4705263753928559636
===============
4705263753928559636	0.385507	2.46442	2.84993
4705263753928559637	0.821501	2.15755	2.97905
4705263753928559638	0.41094	1.71009	2.12103
4705263753928559639	0.489271	1.84103	2.33031
4705263753928559640	0.347568	2.05681	2.40438
4705263753928559641	0.647265	1.8618	2.50906
4705263753928559642	0.408164	1.69023	2.09839
4705263753928559643	0.403515	1.88144	2.28496
4705263753928559644	0.357146	1.77301	2.13015
4705263753928559645	0.435596	1.75175	2.18735
4705263753928559646	0.527567	1.96529	2.49285
4705263753928559647	0.429938	2.30645	2.73638
4705263753928559648	0.542174	1.81369	2.35586
4705263753928559649	0.514604	1.90966	2.42426
4705263753928559650	0.593344	1.74298	2.33633
4705263753928559651	0.544908	1.8718	2.41671
4705263753928559652	0.856381	1.85169	2.70807
4705263753928559653	0.370687	1.77948	2.15016
4705263753928559654	0.391288	1.84398	2.23527
4705263753928559655	0.509635	2.84846	3.3581
4705263753928559656	0.419611	2.25649	2.6761
4705263753928559657	0.47561	2.24184	2.71745
4705263753928559658	0.360612	2.30472	2.66534
4705263753928559659	0.748963	2.90279	3.65175
4705263753928559660	0.646529	1.96933	2.61586
4705263753928559661	0.395669	1.83958	2.23525
4705263753928559662	0.400071	1.9941	2.39417
4705263753928559663	0.407921	1.82566	2.23358
4705263753928559664	0.405022	1.79062	2.19564
4705263753928559665	0.572263	1.80653	2.3788
4705263753928559666	0.392151	2.02624	2.41839

Time step 4705263753928559667
===============
4705263753928559667	0.485706	1.83975	2.32546
4705263753928559668	0.417326	1.79416	2.21148
4705263753928559669	0.423841	1.76067	2.18451
4705263753928559670	0.41146	1.78841	2.19987
4705263753928559671	0.415007	1.78637	2.20138
4705263753928559672	0.569285	1.85095	2.42024
4705263753928559673	0.402536	2.04334	2.44588
4705263753928559674	0.522282	2.10813	2.63041
4705263753928559675	0.68445	1.78059	2.46504
4705263753928559676	0.391855	1.77435	2.1662
4705263753928559677	0.385337	1.79641	2.18175
4705263753928559678	0.379121	1.7814	2.16052
4705263753928559679	0.74933	1.80689	2.55622
4705263753928559680	0.700797	1.99609	2.69688
4705263753928559681	0.62994	1.74012	2.37006
4705263753928559682	0.586467	1.77414	2.36061
4705263753928559683	0.580634	1.84028	2.42092
4705263753928559684	0.52787	1.8716	2.39947
4705263753928559685	0.391298	1.81978	2.21108
4705263753928559686	0.310977	1.71875	2.02973
4705263753928559687	0.511494	1.86454	2.37603
4705263753928559688	0.868601	1.93393	2.80254
4705263753928559689	0.455344	1.87219	2.32753
4705263753928559690	0.454838	1.79427	2.24911
4705263753928559691	0.374709	1.7889	2.16361
4705263753928559692	0.45918	1.9871	2.44628
4705263753928559693	0.343627	2.03197	2.37559
4705263753928559694	0.44265	1.83281	2.27546
4705263753928559695	0.718281	1.76683	2.48511
4705263753928559696	0.658197	1.89817	2.55637
4705263753928559697	0.773781	1.9283	2.70208

Time step 4705263753928559698
===============
4705263753928559698	0.412108	1.91947	2.33158
4705263753928559699	0.415859	1.87538	2.29124
4705263753928559700	0.524767	1.95246	2.47723
4705263753928559701	0.417415	1.79495	2.21236
4705263753928559702	0.397345	1.74774	2.14508
4705263753928559703	0.401986	1.74853	2.15052
4705263753928559704	0.403485	1.68304	2.08653
4705263753928559705	0.404303	1.71254	2.11685
4705263753928559706	0.491537	1.83123	2.32277
4705263753928559707	0.454986	1.72452	2.17951
4705263753928559708	0.701744	1.75596	2.4577
4705263753928559709	0.601166	1.79731	2.39848
4705263753928559710	0.565962	1.82238	2.38834
4705263753928559711	0.783908	1.86084	2.64474
4705263753928559712	0.852544	1.9429	2.79545
4705263753928559713	0.412694	1.7559	2.16859
4705263753928559714	0.466347	1.75479	2.22114
4705263753928559715	0.468882	1.73657	2.20545
4705263753928559716	0.456711	1.71324	2.16995
4705263753928559717	0.446822	1.73373	2.18055
4705263753928559718	0.459684	1.73443	2.19412
4705263753928559719	0.464755	1.72351	2.18826
4705263753928559720	0.605278	1.75115	2.35643
4705263753928559721	0.722834	1.83255	2.55539
4705263753928559722	0.360869	1.76714	2.12801
4705263753928559723	0.365881	1.90745	2.27333
4705263753928559724	0.408835	1.7575	2.16634
4705263753928559725	0.31045	1.74851	2.05896
4705263753928559726	0.337757	1.75812	2.09588
4705263753928559727	0.56308	1.85006	2.41314
4705263753928559728	0.606738	1.83603	2.44276

Time step 4705263753928559729
===============
4705263753928559729	0.637886	1.81158	2.44947
4705263753928559730	0.347301	1.76926	2.11656
4705263753928559731	0.415659	1.7402	2.15586
4705263753928559732	0.346702	1.76743	2.11413
4705263753928559733	0.372136	1.85035	2.22248
4705263753928559734	0.529044	1.80812	2.33717
4705263753928559735	0.545044	1.82782	2.37287
4705263753928559736	0.544183	1.92867	2.47285
4705263753928559737	0.594147	1.79144	2.38559
4705263753928559738	0.600002	1.81674	2.41674
4705263753928559739	0.698884	2.01866	2.71754
4705263753928559740	0.71312	1.98195	2.69507
4705263753928559741	0.561196	1.94706	2.50826
4705263753928559742	0.565651	1.84427	2.40992
4705263753928559743	0.517367	1.74532	2.26269
4705263753928559744	0.543817	1.77384	2.31766
4705263753928559745	0.726392	1.77995	2.50635
4705263753928559746	0.509026	1.83247	2.3415
4705263753928559747	0.64567	1.86934	2.51501
4705263753928559748	0.559791	1.83318	2.39297
4705263753928559749	0.381341	1.75038	2.13172
4705263753928559750	0.383274	1.73128	2.11455
4705263753928559751	0.393246	1.79301	2.18626
4705263753928559752	0.480139	1.86205	2.34219
4705263753928559753	0.403158	1.88335	2.28651
4705263753928559754	0.494648	2.0002	2.49485
4705263753928559755	0.665176	1.83458	2.49976
4705263753928559756	0.752593	1.95007	2.70266
4705263753928559757	0.618489	1.88465	2.50314
4705263753928559758	0.846724	1.87516	2.72188
4705263753928559759	0.38148	1.87043	2.25191

Time step 4705263753928559760
===============
4705263753928559760	0.374514	2.3828	2.75731
4705263753928559761	0.695826	2.13225	2.82808
4705263753928559762	0.420157	1.87624	2.2964
4705263753928559763	0.422654	1.78241	2.20506
4705263753928559764	0.42572	1.86762	2.29334
4705263753928559765	0.431576	1.86959	2.30117
4705263753928559766	0.450912	2.01661	2.46753
4705263753928559767	0.686006	2.13451	2.82051
4705263753928559768	0.509735	1.75532	2.26506
4705263753928559769	0.460709	1.70572	2.16643
4705263753928559770	0.547224	1.72421	2.27144
4705263753928559771	0.546394	1.70922	2.25561
4705263753928559772	0.472673	1.70066	2.17334
4705263753928559773	0.52698	1.8153	2.34227
4705263753928559774	0.779621	1.84722	2.62684
4705263753928559775	0.470577	1.74196	2.21254
4705263753928559776	0.467124	1.68118	2.14831
4705263753928559777	0.551333	1.72973	2.28106
4705263753928559778	0.487196	1.68338	2.17058
4705263753928559779	0.46284	1.74901	2.21185
4705263753928559780	0.477297	1.8029	2.2802
4705263753928559781	0.691331	1.80349	2.49482
4705263753928559782	0.713612	1.7773	2.49091
4705263753928559783	0.633366	1.80889	2.44225
4705263753928559784	0.691551	1.7577	2.44925
4705263753928559785	0.606235	1.85766	2.4639
4705263753928559786	0.784067	1.7771	2.56117
4705263753928559787	0.807433	1.97292	2.78035
4705263753928559788	0.416963	1.89491	2.31188
4705263753928559789	0.662385	1.848	2.51038
4705263753928559790	0.564008	1.83483	2.39884

Time step 4705263753928559791
===============
4705263753928559791	0.581395	1.7293	2.31069
4705263753928559792	0.348739	1.74187	2.09061
4705263753928559793	0.39392	1.9156	2.30952
4705263753928559794	0.484686	2.20664	2.69133
4705263753928559795	0.532259	1.97523	2.50749
4705263753928559796	0.58503	1.99348	2.57851
4705263753928559797	0.43453	1.95052	2.38505
4705263753928559798	0.350214	1.75464	2.10486
4705263753928559799	0.376692	1.75655	2.13324
4705263753928559800	0.549634	2.11023	2.65986
4705263753928559801	0.638234	1.84491	2.48314
4705263753928559802	0.791077	1.86702	2.65809
4705263753928559803	0.78155	1.95883	2.74038
4705263753928559804	0.755779	1.81229	2.56807
4705263753928559805	0.591784	2.1444	2.73618
4705263753928559806	0.366183	1.84838	2.21457
4705263753928559807	0.705572	1.89013	2.59571
4705263753928559808	0.637347	2.3124	2.94975
4705263753928559809	0.643305	3.80665	4.44995
4705263753928559810	0.429005	4.44257	4.87157
4705263753928559811	0.410529	3.71925	4.12978
4705263753928559812	0.515344	4.01739	4.53273
4705263753928559813	0.889224	2.00784	2.89707
4705263753928559814	0.401336	1.93841	2.33975
4705263753928559815	0.408548	1.85377	2.26232
4705263753928559816	0.668235	4.02357	4.69181
4705263753928559817	0.606328	2.02833	2.63466
4705263753928559818	0.621185	3.74997	4.37115
4705263753928559819	0.885664	1.85301	2.73867
4705263753928559820	0.745159	2.16249	2.90764
4705263753928559821	0.555156	4.72531	5.28047

Time step 4705263753928559822
===============
4705263753928559822	0.774473	3.86473	4.6392
4705263753928559823	0.460299	1.94002	2.40031
4705263753928559824	0.412492	1.77352	2.18601
4705263753928559825	0.576788	2.25913	2.83592
4705263753928559826	0.721442	2.09529	2.81673
4705263753928559827	0.414794	1.81138	2.22618
4705263753928559828	0.375677	3.65928	4.03495
4705263753928559829	0.443045	1.76073	2.20377
4705263753928559830	0.40685	1.70841	2.11526
4705263753928559831	0.397192	1.98541	2.3826
4705263753928559832	0.346868	3.06016	3.40703
4705263753928559833	0.597701	2.30384	2.90154
4705263753928559834	0.575892	1.77331	2.3492
4705263753928559835	0.408956	1.70735	2.1163
4705263753928559836	0.396301	1.70643	2.10273
4705263753928559837	0.385205	1.7268	2.11201
4705263753928559838	0.504313	1.82691	2.33122
4705263753928559839	0.581238	2.26018	2.84142
4705263753928559840	0.454911	1.8995	2.35441
4705263753928559841	0.653186	4.89096	5.54415
4705263753928559842	0.459069	1.84278	2.30185
4705263753928559843	0.557484	2.00134	2.55883
4705263753928559844	0.648826	4.86106	5.50989
4705263753928559845	0.646071	1.80479	2.45086
4705263753928559846	0.514942	1.78525	2.30019
4705263753928559847	0.565567	1.77707	2.34263
4705263753928559848	0.595935	1.83855	2.43448
4705263753928559849	0.637268	2.01023	2.6475
4705263753928559850	0.63673	3.35206	3.98879
4705263753928559851	0.605606	1.82039	2.426
4705263753928559852	0.589385	1.88691	2.47629

Time step 4705263753928559853
===============
4705263753928559853	0.597514	1.97669	2.5742
4705263753928559854	0.592562	1.98676	2.57932
4705263753928559855	0.585608	1.84128	2.42688
4705263753928559856	0.923988	3.22586	4.14984
4705263753928559857	0.961286	1.93498	2.89627
4705263753928559858	0.837033	1.91004	2.74708
4705263753928559859	0.757258	1.99573	2.75299
4705263753928559860	0.44387	1.90249	2.34636
4705263753928559861	0.414179	3.01216	3.42634
4705263753928559862	0.414405	1.84957	2.26398
4705263753928559863	0.952696	2.9238	3.8765
4705263753928559864	0.431583	1.82783	2.25941
4705263753928559865	0.410007	1.87825	2.28826
4705263753928559866	0.492043	1.90391	2.39595
4705263753928559867	0.532389	1.95032	2.48271
4705263753928559868	0.721122	3.19049	3.91162
4705263753928559869	0.60279	1.89417	2.49696
4705263753928559870	0.563115	2.01915	2.58227
4705263753928559871	0.809287	2.22172	3.031
4705263753928559872	0.643134	1.78571	2.42884
4705263753928559873	0.542085	2.12754	2.66963
4705263753928559874	0.588226	2.07957	2.66779
4705263753928559875	0.350884	3.96816	4.31904
4705263753928559876	0.341796	1.9154	2.2572
4705263753928559877	0.554812	1.88045	2.43526
4705263753928559878	0.573195	1.88728	2.46048
4705263753928559879	0.478121	5.24311	5.72123
4705263753928559880	0.509736	1.9606	2.47034
4705263753928559881	0.44286	1.9629	2.40576
4705263753928559882	0.81905	2.03566	2.85471
4705263753928559883	0.446302	1.97088	2.41719

Time step 4705263753928559884
===============
4705263753928559884	0.535161	3.44091	3.97607
4705263753928559885	0.611839	2.62266	3.2345
4705263753928559886	0.571839	1.79129	2.36313
4705263753928559887	0.619722	1.92985	2.54957
4705263753928559888	0.602619	1.83367	2.43629
4705263753928559889	0.590836	1.94311	2.53395
4705263753928559890	0.641724	4.93458	5.57631
4705263753928559891	0.457699	1.82905	2.28675
4705263753928559892	0.352594	1.7814	2.134
4705263753928559893	0.946803	1.97968	2.92648
4705263753928559894	0.411994	1.82249	2.23448
4705263753928559895	0.422685	1.84224	2.26492
4705263753928559896	0.662942	3.62785	4.29079
4705263753928559897	0.476909	1.86378	2.34069
4705263753928559898	0.388186	1.86421	2.2524
4705263753928559899	0.706905	1.83642	2.54333
4705263753928559900	0.444343	1.88814	2.33248
4705263753928559901	0.544064	1.89648	2.44054
4705263753928559902	0.843168	3.86338	4.70654
4705263753928559903	0.433102	1.89828	2.33138
4705263753928559904	0.940191	1.97632	2.91651
4705263753928559905	0.395479	1.77728	2.17276
4705263753928559906	0.465556	1.80925	2.2748
4705263753928559907	0.644486	1.86982	2.51431
4705263753928559908	0.600451	2.04764	2.6481
4705263753928559909	0.613625	2.32427	2.93789
4705263753928559910	0.402169	1.83226	2.23443
4705263753928559911	0.597541	1.93031	2.52785
4705263753928559912	0.412508	1.9982	2.41071
4705263753928559913	0.523776	1.79503	2.3188
