Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
tUpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
0.654347	3.11112	3.77655
1.182	6.86548	8.05864
1.11889	3.8711	5.00116
1.16779	3.9261	5.10598
0.669593	2.15848	2.83925
1.31943	2.60897	3.93922
0.685255	8.9052	9.60159
0.948022	3.79501	4.75397
0.671506	2.92233	3.60463
0.746912	6.5277	7.28677
1.01498	6.25453	7.28147
0.671695	4.70935	5.39244
0.635944	2.24126	2.88806
0.652496	5.12345	5.78716
0.640197	4.01846	4.66979
1.17284	3.21531	4.3992
0.565053	2.52312	3.09969
2.29906	7.5788	9.88868
0.716256	3.43583	4.17009

Time step 2400
===============
0.920621	2.9916	3.97891
0.62793	3.01676	3.65575
0.64683	3.67961	4.33757
0.748556	4.86121	5.62293
1.3903	3.71493	5.1184
0.7047	3.64701	4.36307
0.802304	3.87271	4.69253
0.912001	3.67948	4.60323
0.580872	1.91559	2.50799
0.692878	2.35549	3.05987
1.59655	3.87709	5.48592
0.6447	3.89658	4.55338
0.632204	2.35237	2.99594
0.7535	2.75997	3.52496
0.707461	2.44129	3.16074
1.83886	2.79982	4.65104
0.740019	2.622	3.37407
0.551391	2.97364	3.53668
1.92063	3.24546	5.17812
0.61078	2.8681	3.49004
0.635824	2.58818	3.23528
1.48436	3.17173	4.66798
1.66845	9.61307	11.293
1.87857	2.21898	4.10861
1.17097	4.0138	5.19579
0.700071	3.82808	4.53962
1.34377	4.05233	5.40808
0.686475	2.83519	3.53333
1.24391	3.08169	4.33859
0.626871	2.86509	3.50375
0.752392	4.71286	5.48424
1.59101	3.77655	5.37908

Time step 2432
===============
0.625085	2.95678	3.64483
1.27792	3.54575	4.83474
0.593181	3.85145	4.45656
0.619557	2.34996	2.9836
1.63798	3.41444	5.06355
0.52414	2.78512	3.32051
0.654756	2.65736	3.32406
0.563531	2.15312	2.72752
0.559065	3.72735	4.29836
0.730994	2.46964	3.21144
0.764415	2.48272	3.25922
0.544695	5.01935	5.57581
0.634439	3.06583	3.71099
0.578856	2.88098	3.47042
2.59979	2.84905	5.46149
0.539386	2.41651	2.96736
0.65407	2.11181	2.77796

Simulation Ended.
