Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
293;3.18655;2.19451;5.38106
294;3.59498;2.93961;6.53459
295;3.27557;2.39292;5.6685
296;3.01433;2.27912;5.29345
297;3.29401;2.40605;5.70007
298;2.92424;2.65332;5.57756
299;3.88102;2.26403;6.14505
300;5.29156;2.444;7.73556
301;2.13125;1.73933;3.87058
302;2.13983;1.99335;4.13318
303;2.05906;1.90744;3.9665
304;4.34242;2.15381;6.49623
305;3.02651;2.35849;5.38499
306;4.07697;2.53193;6.6089
307;2.10576;1.83056;3.93632
308;3.65809;2.41818;6.07627
309;3.21778;2.28122;5.499

Time step 310
===============
310;3.64381;2.82925;6.47306
311;3.31058;2.07433;5.38492
312;3.03207;2.12153;5.1536
313;4.20262;2.42367;6.62629
314;3.59907;2.14075;5.73982
315;2.08034;1.86144;3.94178
316;2.15868;1.785;3.94369
317;4.35509;1.99287;6.34796
318;2.88628;2.67096;5.55724
319;3.34748;1.89705;5.24454
320;2.76585;1.83939;4.60524
321;2.03338;1.8337;3.86709
322;3.42443;1.8338;5.25823
323;2.89803;1.75849;4.65652
324;2.72965;1.9984;4.72805
325;4.26416;1.99274;6.2569
326;3.86982;2.11733;5.98715
327;2.93468;2.16912;5.1038
328;1.93703;1.77571;3.71274
329;3.13533;1.70855;4.84387
330;2.40119;2.05591;4.45709
331;1.98304;2.29517;4.27821
332;1.99023;1.87086;3.86109
333;2.80758;1.86007;4.66765
334;2.781;2.00302;4.78402
335;2.88634;2.46805;5.35439
336;2.85439;2.08736;4.94176
337;2.77804;2.21222;4.99025
338;3.76839;2.33223;6.10062
339;2.70773;1.79387;4.5016
340;1.90727;1.52486;3.43213

Time step 341
===============
341;1.90172;1.83071;3.73243
342;4.33355;2.13499;6.46855
343;3.46404;2.08475;5.54879
344;2.55055;1.90108;4.45163
345;2.67274;2.49814;5.17088
346;3.39778;2.41043;5.80821
347;3.23888;2.68218;5.92106
348;2.8366;2.18382;5.02042
349;2.62157;1.98688;4.60845
350;2.65359;1.82195;4.47554
351;2.13767;2.41178;4.54944
352;3.07341;2.26247;5.33588
353;2.69387;2.56664;5.26052
354;3.86928;2.41945;6.28873
355;3.65191;2.40957;6.06148
356;2.53802;2.35743;4.89545
357;2.48086;2.67838;5.15924
358;3.86843;2.02869;5.89712
359;2.71217;2.51028;5.22245
360;3.05505;1.90523;4.96028
361;2.88349;2.06521;4.9487
362;2.48176;2.1037;4.58546
363;5.07444;2.60232;7.67676
364;2.7775;2.26492;5.04242
365;2.44555;2.12787;4.57343
366;4.98804;2.58823;7.57627
367;1.67694;1.78291;3.45985
368;1.63799;1.92919;3.56718
369;1.78595;2.61983;4.40578
370;2.49638;2.26786;4.76424
371;3.92791;2.20145;6.12936

Time step 372
===============
372;2.77343;2.34743;5.12086
373;4.82124;1.91768;6.73892
374;3.08928;2.34216;5.43143
375;2.28049;2.65028;4.93078
