Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
179;4.0159;1.76835;5.78425
180;2.91498;1.70962;4.62459
181;3.94574;1.88759;5.83333
182;4.40902;2.13152;6.54054
183;1.68737;1.79506;3.48243
184;1.70554;2.72285;4.4284
185;1.88918;1.38046;3.26965

Time step 186
===============
186;1.75253;1.97656;3.72909
187;2.68117;2.53563;5.2168
188;3.21537;1.67173;4.8871
189;1.66725;4.33369;6.00094
190;2.63951;2.16757;4.80708
191;5.63789;2.2679;7.90578
192;2.94043;1.9301;4.87053
193;2.22427;1.59282;3.81709
194;1.71953;2.27003;3.98956
195;3.15416;2.26685;5.42101
196;2.69818;2.32621;5.02439
197;5.44937;1.95831;7.40768
198;2.78526;1.7717;4.55696
199;4.37499;1.79553;6.17052
200;2.58059;1.49242;4.07301
201;1.8943;1.58246;3.47677
202;2.53429;2.08918;4.62346
203;4.15882;1.84618;6.005
204;4.73543;2.01684;6.75228
205;3.50958;2.14535;5.65494
206;5.34013;2.49614;7.83627
207;3.89888;2.08054;5.97942
208;3.19404;1.67201;4.86606
209;5.40931;1.79073;7.20004
210;2.97891;1.81864;4.79755
211;1.89146;1.77794;3.6694
212;2.76042;3.14406;5.90448
213;2.05452;3.86901;5.92353
214;1.8911;3.53985;5.43095
215;2.38364;1.79824;4.18187
216;3.42799;2.05627;5.48426

Time step 217
===============
217;1.95046;1.93449;3.88495
218;3.52075;2.00087;5.52162
219;2.91075;2.77531;5.68606
220;2.00721;1.56732;3.57454
221;4.686;2.3191;7.0051
222;4.04554;1.69181;5.73735
223;2.82299;1.63802;4.46101
224;1.9654;1.60783;3.57323
225;4.80194;2.38882;7.19076
226;3.03947;1.80386;4.84332
227;3.24279;2.13717;5.37996
228;3.07064;2.29048;5.36112
229;3.88554;1.88717;5.77271
230;2.15393;2.19235;4.34628
231;4.18839;2.31123;6.49962
232;3.98688;2.64387;6.63076
233;2.70506;2.22693;4.93199
234;2.06364;1.92369;3.98733
235;4.59499;3.14335;7.73834
236;5.64167;2.38822;8.02989
237;4.11458;2.42954;6.54412
238;4.37561;2.37445;6.75006
239;3.55068;2.3035;5.85418
240;8.08618;2.62513;10.7113
241;2.17045;2.14506;4.31551
242;5.71204;2.49224;8.20428
243;4.8984;2.2267;7.1251
244;4.08999;2.76895;6.85894
245;3.2648;2.19041;5.45521
246;3.24083;1.66181;4.90264
247;9.51174;2.31987;11.8316

Time step 248
===============
248;2.30034;2.46332;4.76366
249;3.1952;2.20579;5.40098
250;3.31954;2.23605;5.5556
251;2.24666;1.8209;4.06756
252;2.89971;2.56089;5.4606
253;2.91958;1.95503;4.8746
254;4.31379;2.03648;6.35028
255;2.15362;2.31727;4.47089
256;2.17044;2.65961;4.83005
257;3.49891;2.37395;5.87286
258;3.68318;2.08311;5.76629
259;3.46799;2.4705;5.93849
260;2.21495;1.79586;4.01081
261;2.79951;1.8858;4.68531
262;4.14151;2.58213;6.72364
263;4.65545;2.55559;7.21105
264;6.17242;2.64257;8.81499
265;2.45075;1.99804;4.44878
266;2.26735;2.32417;4.59152
267;4.44372;2.4928;6.93653
268;6.97936;2.87464;9.85399
269;4.06025;1.93716;5.9974
270;2.54904;2.38366;4.9327
271;3.91381;2.43739;6.35119
272;4.72078;2.17239;6.89317
273;2.20858;2.10149;4.31007
274;5.83647;2.05848;7.89495
275;3.99063;2.07329;6.06392
276;2.3967;2.11312;4.50981
277;3.50168;2.29214;5.79381
278;3.93876;2.11095;6.04971

Time step 279
===============
279;3.41154;2.01847;5.43001
280;2.38357;1.83552;4.21909
281;3.15696;2.38134;5.5383
282;2.68907;2.12122;4.81029
283;5.51799;2.36075;7.87873
284;3.43716;1.99094;5.42809
285;3.96659;2.42266;6.38926
286;3.24901;2.27507;5.52408
287;3.35954;1.79495;5.15449
288;2.07964;1.97392;4.05356
289;7.136;2.12557;9.26157
290;3.20744;2.08619;5.29363
291;2.70362;2.30318;5.0068
292;3.69948;1.80961;5.5091
