Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
237;0.456911;4.73204;5.18895
238;0.451063;4.56983;5.02089
239;0.45562;5.91936;6.37498
240;0.469552;4.68708;5.15663
241;0.539561;4.14152;4.68108
242;0.457128;3.91773;4.37486
243;0.481878;4.11444;4.59631
244;0.439856;4.33767;4.77753
245;0.444304;4.11627;4.56057
246;0.489807;5.11786;5.60767
247;0.48959;3.73544;4.22503
248;0.590247;3.83125;4.4215
249;0.463024;4.32452;4.78754
250;0.541812;3.89688;4.43869
251;0.44875;3.74645;4.1952
252;0.437374;4.50401;4.94138
253;0.415566;4.57839;4.99396
254;0.415336;4.48161;4.89694
255;0.394135;4.48452;4.87866
256;0.733237;4.39036;5.1236
257;0.41004;4.42432;4.83437
258;0.832525;4.5173;5.34982
259;0.39979;4.18643;4.58622
260;0.504066;5.0394;5.54347
261;0.428228;4.07066;4.49889
262;0.403464;3.87512;4.27858
263;0.423523;4.29934;4.72286
264;0.395496;4.41401;4.8095
265;0.353818;3.91886;4.27268
266;0.372498;4.66412;5.03662
267;0.380626;4.22861;4.60924
268;0.589137;4.41647;5.0056
269;0.288212;3.95322;4.24143
270;0.268252;5.85066;6.11891
271;0.262842;4.79734;5.06018
272;0.227007;4.61043;4.83743
273;0.200923;4.59825;4.79917
274;0.190133;5.124;5.31413
275;0.155141;4.90545;5.06059
276;0.155932;5.23483;5.39076
277;0.124085;4.22613;4.35022
278;0.099753;4.25638;4.35613
279;0.098465;3.96296;4.06142
280;0.075716;3.93748;4.0132
281;0.066491;4.17075;4.23724
282;0.060924;3.91516;3.97609
283;0.044989;3.75104;3.79603
284;0.031018;3.76122;3.79224
285;0.088738;3.91781;4.00655
286;0.02816;3.91862;3.94678
287;0.023264;3.92354;3.94681
288;0.027789;3.76508;3.79287
289;0.026382;5.39783;5.42422
290;0.021926;4.11932;4.14124
291;0.024346;4.1395;4.16385
292;0.018814;3.9802;3.99902
293;0.019201;4.08368;4.10288
294;0.016563;3.94885;3.96541
295;0.018782;4.01046;4.02924
296;0.015581;3.90441;3.91999
297;0.018809;4.03198;4.05079
