Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
430;0.008678;4.55526;4.56394
431;0.006459;5.29598;5.30244
432;0.005938;4.41287;4.4188
433;0.007142;4.03939;4.04654
434;0.005911;3.94088;3.94679
435;0.005929;3.87486;3.88079
436;0.005976;3.84034;3.84631
437;0.008557;4.0587;4.06725
438;0.005918;4.00589;4.01181
439;0.005865;4.14402;4.14988
440;0.005944;3.81827;3.82422
441;0.007716;4.01613;4.02385
442;0.005965;4.12995;4.13591
443;0.005905;4.12201;4.12791
444;0.006716;3.73867;3.74539
445;0.007444;4.68853;4.69597
446;0.006514;4.56119;4.5677
447;0.007781;4.70426;4.71204
448;0.005963;4.80388;4.80984
449;0.007151;4.72009;4.72724
450;0.00676;4.04047;4.04723
451;0.00881;4.54318;4.55199
452;0.054279;4.99963;5.05391
453;0.007058;4.76903;4.77609
454;0.005214;4.50359;4.5088
455;0.00842;4.08096;4.08939
456;0.007492;4.66884;4.67633
457;0.004708;4.40227;4.40698
458;0.004573;3.81758;3.82215
459;0.004685;4.43918;4.44386
460;0.038594;4.51968;4.55828
461;0.004553;4.55513;4.55968
462;0.004568;4.33979;4.34436
463;0.004582;4.28076;4.28534
464;0.005517;4.14417;4.14969
465;0.005198;4.2197;4.2249
466;0.006157;4.24916;4.25532
467;0.004543;4.41559;4.42013
468;0.005012;4.86846;4.87347
469;0.004673;4.50607;4.51075
470;0.004648;5.00696;5.01161
471;0.005508;3.89655;3.90206
472;0.011973;4.15474;4.16671
473;0.006185;3.70795;3.71413
474;0.006275;4.14409;4.15037
475;0.008737;4.21355;4.22229
476;0.006535;4.22191;4.22845
477;0.008228;4.23344;4.24167
478;0.006111;3.61998;3.62609
479;0.005839;3.5022;3.50804
480;0.004774;3.59975;3.60453
481;0.004673;4.38391;4.38858
482;0.004697;5.32606;5.33076
483;0.005261;5.53665;5.54191
484;0.005224;4.21401;4.21923
485;0.004809;4.22586;4.23067
486;0.00456;3.81478;3.81934
487;0.004855;4.58399;4.58884
488;0.004587;4.16914;4.17373
489;0.004812;3.69058;3.69539
490;0.004597;4.05007;4.05466
491;0.00486;3.9761;3.98096
492;0.004731;4.35615;4.36088
493;0.004584;3.97627;3.98085
494;0.004581;4.08716;4.09174
495;0.006342;3.70954;3.71589
496;0.010457;3.59048;3.60094
497;0.004931;3.42869;3.43362
498;0.004653;4.56601;4.57066
499;0.009157;4.60922;4.61838
500;0.005849;5.15294;5.15879
501;0.004651;4.6575;4.66216
502;0.004556;5.28283;5.28738
503;0.008535;4.44819;4.45673
504;0.005052;4.65136;4.65641
505;0.00457;4.63006;4.63463
506;0.005295;3.76809;3.77338
507;0.00679;3.99925;4.00604
508;0.004671;4.68435;4.68902
509;0.005253;3.67219;3.67744
510;0.00581;5.07371;5.07952
511;0.007166;3.67506;3.68223
512;0.004744;3.61162;3.61637
513;0.004548;3.50171;3.50626
514;0.004547;4.00186;4.00641
515;0.006007;3.69096;3.69696
516;0.004607;3.65321;3.65781
517;0.004548;3.7646;3.76915
518;0.004543;3.59572;3.60026
519;0.006402;3.98435;3.99075
520;0.004603;4.12427;4.12887
521;0.004546;4.24677;4.25131
522;0.004539;3.64782;3.65236
523;0.010605;5.47673;5.48734
524;0.004674;5.40801;5.41268
525;0.004541;5.17568;5.18022
526;0.005659;4.76516;4.77082
527;0.004575;4.55303;4.55761
528;0.004566;5.13461;5.13918
529;0.005195;4.92117;4.92636
530;0.006563;4.62499;4.63155
531;0.005333;5.15233;5.15766
532;0.004526;4.57212;4.57665
533;0.006405;5.35598;5.36238
534;0.00458;5.43583;5.44041
535;0.004569;5.49762;5.50219
536;0.006233;5.74106;5.74729
537;0.005223;5.50698;5.51221
538;0.004585;5.15996;5.16454
539;0.00559;5.67736;5.68295
540;0.005155;5.54203;5.54718
541;0.004569;5.35456;5.35913
542;0.005534;5.43549;5.44102
543;0.005222;5.41344;5.41866
544;0.005192;5.50608;5.51127
545;0.005917;5.27746;5.28337
546;0.005292;5.61976;5.62505
547;0.004651;5.38058;5.38523
548;0.005527;4.97644;4.98197
549;0.004668;5.40942;5.41409
550;0.004566;5.40442;5.40899
551;0.004621;5.04955;5.05417
552;0.004768;4.42434;4.42911
553;0.00457;4.78447;4.78904
554;0.004633;4.85128;4.85591
555;0.00527;5.50872;5.51399
556;0.00453;4.73682;4.74135
557;0.004586;5.28509;5.28967
558;0.00584;4.75533;4.76117
559;0.004564;5.32923;5.3338
560;0.004924;4.65567;4.66059
561;0.004508;4.26373;4.26824
562;0.006324;4.29319;4.29951
563;0.006249;4.06404;4.07029
564;0.0045;4.19076;4.19526

Simulation fermée.
