Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1	0.01034	73.1899	73.2002
2	0.013146	7.75017	7.76332
3	0.018077	3.07269	3.09077
4	0.021532	1.49705	1.51858
5	0.025488	1.5232	1.54869
6	0.033396	1.70337	1.73676
7	0.046708	1.15366	1.20037
8	0.059892	1.02633	1.08623
9	0.069717	0.77339	0.843107
10	0.087637	0.760167	0.847804
11	0.108491	0.87576	0.984251
12	0.13604	0.944681	1.08072
13	0.136693	0.880378	1.01707
14	0.16367	0.824912	0.988582
15	0.17461	0.962729	1.13734
16	0.197273	0.970941	1.16821
17	0.206492	0.887412	1.0939
18	0.209335	0.778946	0.988281
19	0.216358	0.775716	0.992074
20	0.219854	1.12962	1.34947
21	0.235786	0.843426	1.07921
22	0.232218	0.789171	1.02139
23	0.233289	0.72874	0.962029
24	0.233346	0.684601	0.917947
25	0.233486	0.6851	0.918586
26	0.215424	0.814776	1.0302
27	0.231697	0.65339	0.885087
28	0.221523	0.787106	1.00863
29	0.234998	0.659755	0.894753
30	0.239191	0.996832	1.23602

Time step 31
===============
31	0.233484	0.739307	0.972791
32	0.226763	0.681411	0.908174
33	0.230032	0.704442	0.934474
34	1.43496	0.842947	2.27791
35	0.22786	1.13205	1.35991
36	0.231312	1.34123	1.57254
37	0.234701	0.696476	0.931177
38	0.233471	0.718524	0.951995
39	0.236117	0.710544	0.946661
40	0.225191	0.703981	0.929172
41	0.231288	0.696758	0.928046
42	0.227473	0.740496	0.967969
43	0.231207	0.899173	1.13038
44	0.230573	0.890721	1.12129
45	0.231665	0.677679	0.909344
46	0.229844	0.659194	0.889038
47	0.22834	0.683919	0.912259
48	0.237394	0.770049	1.00744
49	0.224115	1.41929	1.64341
50	0.225712	1.49895	1.72466
51	0.226753	0.69765	0.924403
52	0.209995	0.665015	0.87501
53	0.215442	0.666996	0.882438
54	0.217642	0.992027	1.20967
55	0.239752	0.693479	0.933231
56	0.218802	0.671121	0.889923
57	0.225554	1.25633	1.48188
