Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
1	0.01037	81.5346	81.545
2	0.012506	7.75147	7.76397
3	0.016151	3.62716	3.64331
4	0.020857	1.69034	1.71119
5	0.024684	1.48332	1.50801
6	0.033614	2.1721	2.20572
7	0.04519	1.0095	1.05469
8	0.056842	0.95324	1.01008
9	0.070241	0.723712	0.793953
10	0.083922	0.68428	0.768202
11	0.098487	0.734121	0.832608
12	0.118011	0.803317	0.921328
13	0.130107	0.713803	0.84391
14	0.150323	0.750895	0.901218
15	0.159154	0.802416	0.96157
16	0.182929	1.24781	1.43074
17	0.197132	0.895182	1.09231
18	0.196462	0.784996	0.981458
19	0.203982	0.774495	0.978477
20	0.20696	0.738472	0.945432
21	0.209411	0.713366	0.922777
22	0.211473	0.676972	0.888445
23	0.214979	0.771281	0.98626
24	0.218182	1.12986	1.34805
25	0.218313	0.716602	0.934915
26	0.193085	0.661682	0.854767
27	0.216246	0.738247	0.954493
28	0.205667	0.680612	0.886279
29	0.219145	0.788746	1.00789
30	0.221349	0.928389	1.14974

Time step 31
===============
31	0.218769	0.720748	0.939517
32	0.214527	0.749138	0.963665
33	0.209726	0.676915	0.886641
34	0.206535	0.689273	0.895808
35	0.212876	0.755978	0.968854
36	0.21759	0.689952	0.907542
37	0.207584	0.764967	0.972551
38	0.21885	0.832389	1.05124
39	0.213859	0.701697	0.915556
40	0.221389	0.683761	0.90515
41	0.229036	0.884714	1.11375
42	0.212559	0.93935	1.15191
43	0.212556	0.815261	1.02782
44	0.215402	0.860155	1.07556
45	0.228159	1.07479	1.30295
46	0.222789	0.957727	1.18052
47	0.229145	0.908655	1.1378
48	0.211388	0.739027	0.950415
49	0.215988	0.848773	1.06476
50	0.208128	1.47139	1.67952
51	0.210132	0.74051	0.950642
52	0.197273	0.68713	0.884403
53	0.311741	1.6043	1.91604
54	0.217338	0.728089	0.945427
55	1.74791	0.794216	2.54213
56	0.216553	0.723151	0.939704
